Date,Close,High,Low,Open,Volume
2017-09-08,4.045206546783447,4.119838631884706,4.020988297296583,4.105011199535381,498856000
2017-09-11,4.176429271697998,4.187055979966358,4.085486896897339,4.090923981833047,567444000
2017-09-12,4.1915059089660645,4.201143717551824,4.126264633376875,4.201143717551824,411488000
2017-09-13,4.210287570953369,4.239200996885882,4.133925601500692,4.166298777785247,580960000
2017-09-14,4.186315536499023,4.264407366720396,4.146775405097484,4.171240643400246,513712000
2017-09-15,4.450988292694092,4.450988292694092,4.2666321427945295,4.271821768484905,1364792000
2017-09-18,4.6348490715026855,4.725050498654848,4.568372383504029,4.575291883052505,1684460000
2017-09-19,4.629908084869385,4.6916896158813355,4.562442475774601,4.584436874273743,874280000
2017-09-20,4.592591285705566,4.6810623792094255,4.55230970559024,4.633614308214572,724920000
2017-09-21,4.467049598693848,4.514992102704318,4.389204777238826,4.488796524401051,1075600000
2017-09-22,4.423556804656982,4.505355855125553,4.413672006412333,4.455683459502187,491232000
2017-09-25,4.225855827331543,4.393901627805807,4.2050973282659,4.392665733515386,874580000
2017-09-26,4.249580383300781,4.415649348199763,4.209793252984982,4.360540331163843,1125620000
2017-09-27,4.342746734619141,4.356091754543085,4.269103077410987,4.3400284268379385,713720000
2017-09-28,4.3415117263793945,4.353867843421991,4.2940631810991645,4.349913640863422,435244000
2017-09-29,4.417872428894043,4.44159622335989,4.380309165128723,4.425533370092379,619092000
2017-10-02,4.423556804656982,4.49720046056979,4.374131870722541,4.468039575146898,503480000
2017-10-03,4.432701587677002,4.462603921902987,4.388465797982329,4.429735817615212,390332000
2017-10-04,4.469769477844238,4.492010863226795,4.402303879336401,4.438878717185753,427848000
2017-10-05,4.46729850769043,4.497695290042072,4.437396177402533,4.4942355396627605,437364000
2017-10-06,4.4803948402404785,4.493739857396295,4.423555964896055,4.4396192892692214,318800000
2017-10-09,4.581470966339111,4.614586058276955,4.49843648180616,4.517218119459784,563492000
2017-10-10,4.668952941894531,4.7682977316208195,4.627682931791881,4.730734461883733,974876000
2017-10-11,4.718626499176025,4.720109384229791,4.639546209525569,4.685511403990936,529508000
2017-10-12,4.72084903717041,4.771756848279652,4.693665021149632,4.722084460009751,528292000
2017-10-13,4.808826446533203,4.818958706621761,4.736171693553565,4.7831253108061516,628728000
2017-10-16,4.891366004943848,4.894331774129995,4.775463914837194,4.838728315445329,576640000
2017-10-17,4.886917591094971,4.915337030553399,4.852320094598718,4.870607275410232,478596000
2017-10-18,4.882716655731201,4.89655565505683,4.777441276188221,4.895814684112011,567316000
2017-10-19,4.888153076171875,4.893095238575148,4.755940686935477,4.805118620175408,570772000
2017-10-20,4.865912914276123,4.93238961096528,4.85701607701103,4.90520606119494,451620000
2017-10-23,4.858992576599121,4.914101580384974,4.8387280594178845,4.887659006200239,428696000
2017-10-24,4.909900188446045,4.9116300631907635,4.842187611755978,4.868135732926756,407244000
2017-10-25,4.785844802856445,4.923247352539912,4.724310727442551,4.8703621832653345,828160000
2017-10-26,4.8360114097595215,4.847626085490558,4.78955176412398,4.813523029453212,322744000
2017-10-27,4.9884867668151855,4.988733757120629,4.862204960113048,4.888153554206479,572192000
2017-10-30,5.037418842315674,5.093021840243447,4.9726715447727745,4.988487883617392,504056000
2017-10-31,5.110814571380615,5.137504139893848,5.063613492290022,5.069297569550165,411908000
2017-11-01,5.120451927185059,5.188905953175744,5.056199093345026,5.1735840691805555,502576000
2017-11-02,5.089313983917236,5.135526624451407,5.0327220942392055,5.090796868467944,342308000
2017-11-03,5.1572747230529785,5.1572747230529785,5.074487701463706,5.120452890743358,353640000
2017-11-06,5.180503845214844,5.1891532202935755,5.1080960848827175,5.120452200322166,389944000
2017-11-07,5.239813327789307,5.2613137387228575,5.191129843708522,5.203238967154896,427700000
2017-11-08,5.168890476226807,5.239074398592103,5.121442396487268,5.2353671859404685,522988000
2017-11-09,5.0739922523498535,5.098951943374481,4.951665114433334,5.072756829424325,978564000
2017-11-10,5.341384410858154,5.403907387700228,5.229930470142593,5.265763873176919,1253256000
2017-11-13,5.254642486572266,5.366837383682265,5.239320600200787,5.341383707870222,582376000
2017-11-14,5.292946815490723,5.308268702106362,5.2200445945651115,5.2637859271204785,529292000
2017-11-15,5.189154148101807,5.239074013510371,5.135281022652059,5.237838118932097,501948000
2017-11-16,5.229434490203857,5.293440333378825,5.220538125318965,5.263291017540512,441768000
2017-11-17,5.223256587982178,5.321859932366502,5.2081821652930795,5.28652099073648,515664000
2017-11-20,5.290474891662598,5.30258401573156,5.202003340426795,5.238825164605198,396100000
2017-11-21,5.3391571044921875,5.3507722451741735,5.298381559691582,5.330260741971621,399176000
2017-11-22,5.315169811248779,5.3663606195264935,5.282526520322313,5.3663606195264935,356640000
2017-11-24,5.3653717041015625,5.366361295076119,5.307009420753739,5.331492127872098,180752000
2017-11-27,5.295634746551514,5.375264759168978,5.292419754542222,5.374028477763996,422896000
2017-11-28,5.210811614990234,5.310225434005626,5.149729123916455,5.300828091403266,512752000
2017-11-29,4.857422351837158,5.196219998030252,4.729074573252638,5.193499802080523,1396788000
2017-11-30,4.963512897491455,5.01223067845714,4.863110449349366,4.926171167659337,823768000
2017-12-01,4.888582706451416,4.949170873539944,4.759740578380013,4.928892273299619,811548000
2017-12-04,4.61605978012085,4.95337398218352,4.562643565526295,4.947191161237037,1240844000
2017-12-05,4.642768859863281,4.765428638276072,4.465703736180341,4.510711738795824,981488000
2017-12-06,4.680356979370117,4.702119017324318,4.571051050780164,4.592318764964375,467032000
2017-12-07,4.747868537902832,4.787683766903684,4.701623798689916,4.747126580631643,542600000
2017-12-08,4.735504150390625,4.816865218426666,4.727095929678759,4.797822905044038,466876000
2017-12-11,4.813897609710693,4.816865439125202,4.733773290763905,4.749600142031296,372748000
2017-12-12,4.7194294929504395,4.793619090310145,4.695936379878827,4.770373139108339,455016000
2017-12-13,4.604190349578857,4.7617188297257735,4.596771245931442,4.76048254829276,554280000
2017-12-14,4.611361980438232,4.682336612256466,4.565117223290853,4.597760525785106,438164000
2017-12-15,4.737236499786377,4.757515099695193,4.5903416464694144,4.6553810859983225,670036000
2017-12-18,4.8940229415893555,4.8969902996490395,4.748117224119639,4.777792691448672,477704000
2017-12-19,4.849757194519043,4.8898196005731975,4.821318003982478,4.884626369388688,373100000
2017-12-20,4.866819858551025,4.898226401518682,4.81117776974321,4.889076694074151,288820000
2017-12-21,4.844315528869629,4.895258707823938,4.835907307727258,4.870281677971364,300904000
2017-12-22,4.828982830047607,4.838380170105878,4.729569037945952,4.807467954171591,466276000
2017-12-26,4.882647514343262,4.890313779915156,4.743666086252524,4.773589191009519,355080000
2017-12-27,4.875969886779785,4.9452134320386305,4.854702640857544,4.869293213030022,329488000
2017-12-28,4.88165807723999,4.930623025924699,4.8754757271315174,4.899710803699255,240248000
2017-12-29,4.78521203994751,4.907871808026955,4.78521203994751,4.907871808026955,279964000
2018-01-02,4.929880142211914,4.933589928926462,4.8099410632559545,4.841594765333501,355616000
2018-01-03,5.254335403442383,5.284753299385296,5.038691822477162,5.047347206278062,914704000
2018-01-04,5.282032012939453,5.392327060528662,5.259775179577419,5.335695857902619,583268000
2018-01-05,5.326793670654297,5.3641354000867825,5.219960769011542,5.296870571718283,580124000
2018-01-08,5.4900126457214355,5.564201814575821,5.405436540411534,5.4504450261079995,881216000
2018-01-09,5.488526821136475,5.53501873442629,5.406918575110081,5.495451128576104,497000000
2018-01-10,5.531557559967041,5.535019714299766,5.341632923926865,5.396038273681572,582664000
2018-01-11,5.541447639465332,5.595605807119957,5.519932292184847,5.564198796143697,406032000
2018-01-12,5.514245986938477,5.563952893596401,5.473689260408631,5.529578517236084,359916000
2018-01-16,5.443270683288574,5.626270961259015,5.358695086940973,5.540706245609545,702348000
2018-01-17,5.557275295257568,5.567166960386568,5.363888548739333,5.45786149003853,538408000
2018-01-18,5.550351142883301,5.604756481817007,5.5068265887265015,5.537985971523556,408632000
2018-01-19,5.690568447113037,5.714803520960749,5.613659114764051,5.640614384619543,609380000
2018-01-22,5.779099941253662,5.780831017642156,5.6408605203515565,5.698480836575553,550944000
2018-01-23,5.908190727233887,5.9309418862678775,5.813970156232604,5.8325172044636355,475228000
2018-01-24,5.831282138824463,5.947264773733399,5.775640039166352,5.911406479322269,579972000
2018-01-25,5.844882011413574,5.928963278876835,5.830044279415056,5.885685892330247,409884000
2018-01-26,6.017496585845947,6.017743747767247,5.875794977236887,5.88865447239032,516356000
2018-01-29,6.104543209075928,6.1357030531574,5.950229789804742,6.002904034337979,455116000
2018-01-30,6.002411365509033,6.093911748720231,5.895826086116765,5.962596597783066,570832000
2018-01-31,6.078578948974609,6.16439130226408,6.045193694624122,6.077836991542415,478576000
2018-02-01,5.947512149810791,6.105783069167791,5.887171612387602,5.898547194685455,519224000
2018-02-02,5.77489709854126,5.884944997657246,5.716782445842979,5.860957084814438,718464000
2018-02-05,5.284753799438477,5.767726147960615,5.069604521942319,5.613659830043509,1165204000
2018-02-06,5.578543663024902,5.581511021404954,5.044874800489906,5.054766938456278,1114800000
2018-02-07,5.658172607421875,5.81075547051771,5.60624030362248,5.677462085749544,802932000
2018-02-08,5.379221439361572,5.816938145689407,5.378973805746495,5.783800522844356,1144000000
2018-02-09,5.739287376403809,5.907697117497442,5.379221935023406,5.89187026209565,1674604000
2018-02-12,5.639130592346191,5.82336762767555,5.564941454393034,5.820399798014924,1093172000
2018-02-13,5.75288724899292,5.799131992708645,5.570381308047133,5.60277743917342,625524000
2018-02-14,5.970263481140137,5.999197466862761,5.701450801453965,5.712579221217811,744988000
2018-02-15,6.095890045166016,6.142134796905295,5.972735953497476,6.053602242717253,698900000
2018-02-16,6.030109405517578,6.18244464922785,6.020959225177736,6.068687894089943,637656000
2018-02-20,6.159692764282227,6.228688672441276,6.048902908802081,6.052612695900928,686240000
2018-02-21,5.9724884033203125,6.23116223368508,5.968779087590746,6.224237926092247,892292000
2018-02-22,5.992036819458008,6.078149817184924,5.926462337116424,6.00638914307122,534364000
2018-02-23,6.085575103759766,6.085575103759766,6.001194236793675,6.051921777601186,415300000
2018-02-26,6.101658821105957,6.136301877234757,6.039300848097875,6.131847837443375,469312000
2018-02-27,6.088791370391846,6.159315004789782,6.0657782806887965,6.074933675878603,455436000
2018-02-28,5.988325595855713,6.1392706674040305,5.976695158092964,6.099678471065828,523116000
2018-03-01,5.7460713386535645,6.040043647113394,5.644863578902042,5.986099119189649,1040120000
2018-03-02,5.853216171264648,5.859650150329668,5.4897100413997615,5.638428314686927,913428000
2018-03-05,5.83119535446167,5.8707875609458435,5.679507353487228,5.802985801147022,620776000
2018-03-06,5.992284774780273,6.011586242662497,5.873508180959398,5.9165646844200595,636808000
2018-03-07,5.984365940093994,6.036578306149001,5.888107340029031,5.88934438962388,581208000
2018-03-08,5.968034267425537,6.011833186788362,5.923740245029149,6.011833186788362,411912000
2018-03-09,6.070727348327637,6.083594364544267,5.999461296180687,6.015545302439595,505524000
2018-03-12,6.180346965789795,6.260521083042079,6.103884469010181,6.11205060042144,605060000
2018-03-13,6.12962007522583,6.297639827523819,6.088295726835409,6.2231567910232855,619772000
2018-03-14,6.155107498168945,6.199896150169172,6.0927495327023085,6.172676339659171,505496000
2018-03-15,6.169954776763916,6.25111863755921,6.127888009212052,6.1687177271195415,401952000
2018-03-16,6.198164939880371,6.217218621343633,6.148674453606536,6.18628718541655,399456000
2018-03-19,5.96358060836792,6.170202362282698,5.864600113319636,6.141250868365922,713772000
2018-03-20,6.175893306732178,6.214743082261215,5.966549214834745,5.966549214834745,554696000
2018-03-21,6.150653839111328,6.2357771091208525,6.120217037046655,6.169459731343479,438688000
2018-03-22,5.984613418579102,6.133826807309546,5.947248478501975,6.0873060008669375,551196000
2018-03-23,5.764876842498779,6.000697863240726,5.753741507997223,5.9982232920208025,735620000
2018-03-26,6.049694061279297,6.050931111068961,5.837380730362514,5.889345317101187,611424000
2018-03-27,5.5805253982543945,6.186286567629218,5.440220558605522,6.130609894125314,1409000000
2018-03-28,5.477337837219238,5.676288540121322,5.369696589903257,5.5461293092943,945904000
2018-03-29,5.7307281494140625,5.827481378063584,5.461253350406062,5.545634195517277,916628000
2018-04-02,5.469915390014648,5.806449586940433,5.382070219250615,5.660205846050483,922092000
2018-04-03,5.576319217681885,5.700044961090804,5.47733871735,5.636945039621808,667432000
2018-04-04,5.5983428955078125,5.608735813241862,5.295462027907739,5.320454587979087,789168000
2018-04-05,5.478080749511719,5.669855543870269,5.406567384365239,5.656740740595925,701240000
2018-04-06,5.301646709442139,5.483523661884119,5.272447433092786,5.375387318795743,662988000
2018-04-09,5.330350875854492,5.4926790336524824,5.310306994617841,5.364746606498793,499524000
2018-04-10,5.6396660804748535,5.6666381034762585,5.503567499960352,5.560729007611203,761676000
2018-04-11,5.5983428955078125,5.666144648327287,5.565679304921863,5.624820292962964,460244000
2018-04-12,5.805210590362549,5.823027218750174,5.647089134365777,5.691383153834421,593920000
2018-04-13,5.728501796722412,5.877220098020541,5.680248832551012,5.868806649339848,503036000
2018-04-16,5.7282538414001465,5.761659844859267,5.633974707547263,5.735182452016005,350792000
2018-04-17,5.877962589263916,5.899243526784904,5.724790246177213,5.780466925515042,447224000
2018-04-18,5.849009990692139,5.920276038161983,5.759927785336989,5.827481739933889,391364000
2018-04-19,5.667627811431885,5.768093133525085,5.612198928608702,5.734687131333821,471996000
2018-04-20,5.659461975097656,5.74334771525208,5.628283229481473,5.658966872098089,386200000
2018-04-23,5.539944171905518,5.72850199522832,5.51396187829384,5.6772798266761955,427508000
2018-04-24,5.473625659942627,5.66168832524231,5.408298499666111,5.565677524698068,414596000
2018-04-25,5.361284255981445,5.483030536698369,5.203905182260895,5.443932965843442,588492000
2018-04-26,5.573101997375488,5.581268130203464,5.4570472888329125,5.523116882170337,375824000
2018-04-27,5.600568771362305,5.698807314736952,5.558254688596287,5.679011216742962,400848000
2018-04-30,5.565183639526367,5.666638706945104,5.5458826433921375,5.616900907399512,327844000
2018-05-01,5.620612144470215,5.623334031000119,5.49837079032447,5.55701713236474,253788000
2018-05-02,5.600074768066406,5.661689852693718,5.573844687496474,5.6171489811963715,268248000
2018-05-03,5.765371799468994,5.791601878301991,5.586711806286315,5.631995565415994,443144000
2018-05-04,5.91557502746582,5.918792017484211,5.719346187963774,5.736667715791668,400660000
2018-05-07,6.153623104095459,6.210784615886315,6.010348587298739,6.020246872551754,687616000
2018-05-08,6.196185111999512,6.198906998911178,6.104875174841257,6.153870555179933,506616000
2018-05-09,6.329314231872559,6.331541487933205,6.189009371435109,6.216229187398148,596760000
2018-05-10,6.436954975128174,6.4461103695678,6.364451406325611,6.382268036117418,994080000
2018-05-11,6.2983808517456055,6.428540541918604,6.199648164393227,6.255077041503334,1214456000
